slug,sector,name,alternate_name,canonical_name_ar,canonical_name_en,city,district,short_address,branch_group,branch_label,reference_url,category,google_rating,google_reviews_count,price_level,work_friendly,group_friendly,late_night,family_friendly,indoor_seating,outdoor_seating,parking,quietness,crowd_level,specialty_coffee,desserts,official_instagram,phone,hours_summary,editorial_summary,place_personality,best_visit_time,why_choose_it,not_for_whom,confidence,status,duplicate_of,archive_reason,last_verified_at,last_updated_at,source_notes
rahbah-cafe,cafes,رحبة,Rahbah,رحبة,Rahbah,Buraidah,غير متحقق,شارع قرطبة,rahbah-cafe,qurtubah,https://www.google.com/maps/place/%D8%B1%D8%AD%D8%A8%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x157f57ef77ea4633:0x724c35f576a12368!8m2!3d26.4083465!4d43.9013262!16s%2Fg%2F11x08mw61h!19sChIJM0bqd-9XfxURaCOhdvU1THI?authuser=0&hl=ar&rclk=1,كافيه,4.6,168,20–40 ر.س.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,Coverage-first record added in Expansion Round 1; awaits enrichment later.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 1 from Google Maps discovery queue
bait-alsultanah-cafe,cafes,كافيه بيت السلطانة,Bait AlSultanah Cafe,كافيه بيت السلطانة,Bait AlSultanah Cafe,Buraidah,غير متحقق,الأمير فيصل بن بندر بن عبدالعزيز,bait-alsultanah-cafe,prince-faisal-bin-bandar,https://www.google.com/maps/place/%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%A8%D9%8A%D8%AA+%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86%D9%87%E2%80%AD/data=!4m7!3m6!1s0x157f597c168f70f7:0x667d14c0908b6e84!8m2!3d26.3537002!4d43.9529567!16s%2Fg%2F11jzchcrmf!19sChIJ93CPFnxZfxURhG6LkMAUfWY?authuser=0&hl=ar&rclk=1,كافيه,4.5,158,1–20 ر.س.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,Coverage-first record added in Expansion Round 1; awaits enrichment later.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 1 from Google Maps discovery queue
coffee-way,cafes,كوفي وي,Coffee Way,كوفي وي,Coffee Way,Buraidah,غير متحقق,غير متحقق,coffee-way,unknown,https://www.google.com/maps/place/%D9%83%D9%88%D9%81%D9%8A+%D9%88%D9%8A+Coffee+Way%E2%80%AD/data=!4m7!3m6!1s0x157f59bc537df337:0xb505fe472342678f!8m2!3d26.3960361!4d43.958657!16s%2Fg%2F11x_347lhn!19sChIJN_N9U7xZfxURj2dCI0f-BbU?authuser=0&hl=ar&rclk=1,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,Coverage-first record added in Expansion Round 1; awaits enrichment later.,,,,,low,discovered,,,,2026-03-11,Expansion Round 1 from Google Maps links only
rmd-coffee,cafes,كوفي رمد,RMD coffee,كوفي رمد,RMD coffee,Buraidah,غير متحقق,غير متحقق,rmd-coffee,unknown,https://www.google.com/maps/place/%D9%83%D9%88%D9%81%D9%8A+%D8%B1%D9%85%D8%AF+%7C+RMD+coffee%E2%80%AD/data=!4m7!3m6!1s0x157f59005b4758d3:0xbb45d4721fd9b290!8m2!3d26.3589925!4d43.9775972!16s%2Fg%2F11yxt4t2lc!19sChIJ01hHWwBZfxURkLLZH3LURbs?authuser=0&hl=ar&rclk=1,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,Coverage-first record added in Expansion Round 1; awaits enrichment later.,,,,,low,discovered,,,,2026-03-11,Expansion Round 1 from Google Maps links only
footing-cafe,cafes,Footing cafe,Footing cafe,Footing cafe,Footing cafe,Buraidah,غير متحقق,غير متحقق,footing-cafe,unknown,https://www.google.com/maps/place/Footing+cafe/data=!4m7!3m6!1s0x157f59ef1266fac5:0xd3b61f93bda2d980!8m2!3d26.3636328!4d43.9674497!16s%2Fg%2F11v0z306l7!19sChIJxfpmEu9ZfxURgNmivZMfttM?authuser=0&hl=ar&rclk=1,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,Coverage-first record added in Expansion Round 1; awaits enrichment later.,,,,,low,discovered,,,,2026-03-11,Expansion Round 1 from Google Maps links only
lah-coffee,cafes,قهوة لاح,Lah Coffee,قهوة لاح,Lah Coffee,Buraidah,غير متحقق,غير متحقق,lah-coffee,unknown,https://www.google.com/maps/place/%D9%82%D9%87%D9%88%D8%A9+%D9%84%D8%A7%D8%AD%E2%80%AD/data=!4m7!3m6!1s0x157f59c7960457ab:0x6d9ac08ce7da4bed!8m2!3d26.3828257!4d43.9753577!16s%2Fg%2F11ytv_72tw!19sChIJq1cElsdZfxUR7Uva54zAmm0?authuser=0&hl=ar&rclk=1,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,Coverage-first record added in Expansion Round 1; awaits enrichment later.,,,,,low,discovered,,,,2026-03-11,Expansion Round 1 from Google Maps links only
yazeen-cafe,cafes,????? ?????,Yazeen Cafe,????? ?????,Yazeen Cafe,Buraidah,??????,???? ????? ???????? ?? ??????? ????? 52389,yazeen-cafe,nahdah,"https://www.google.com/maps/place/%D9%8A%D8%A7%D8%B2%D9%8A%D9%86+%D9%83%D8%A7%D9%81%D9%8A%D9%87%E2%80%AD/@26.4144984,43.9363522,17z/data=!4m10!1m2!2m1!1z2YPYp9mB2YrZh9in2Kog2KjYsdmK2K_YqQ!3m6!1s0x157f51e5486421fd:0x25bf41c5ba969d87!8m2!3d26.4144984!4d43.9363522!15sChnZg9in2YHZitmH2KfYqiDYqNix2YrYr9ipWhsiGdmD2KfZgdmK2YfYp9iqINio2LHZitiv2KmSAQtjb2ZmZWVfc2hvcJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyNXNTVm96YUV4aU1FVjBWV3RvUldKRmRHcGpiRnBSVWtjNU5GTllZeEFC4AEA-gEECAAQSA!16s%2Fg%2F11shdt2jvr?entry=ttu",?????,4.7,747,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,055 399 9327,????? ??? 4 ?,Coverage-first record added in Expansion Round 1 under wider intake threshold.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 1 coverage from Google Maps; added under broader inclusion threshold
bridge-cafe,cafes,?????,Bridge Cafe,?????,Bridge Cafe,Buraidah,??????,???? ????? ?? ????? ?? ??????? ????? 52388,bridge-cafe,nahdah,https://www.google.com/maps/search/%D8%A8%D8%B1%D9%8A%D8%AF%D8%AC+%D8%A8%D8%B1%D9%8A%D8%AF%D8%A9,?????,4.6,1381,20?40 ?.?.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,055 098 8579,????? ??? 3 ?,Coverage-first record added in Expansion Round 1 under wider intake threshold.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 1 coverage from Google Maps direct place panel
tora-cafe,cafes,????,Tora,????,Tora,Buraidah,??????,???? ??? ??? ??????? ?? ??????? ????? 52389,tora-cafe,nahdah,https://www.google.com/maps/search/%D8%AA%D9%88%D8%B1%D8%A7+%D8%A8%D8%B1%D9%8A%D8%AF%D8%A9,?????,4.6,598,20?40 ?.?.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,????? ??? 3:30 ?,Coverage-first record added in Expansion Round 1 under wider intake threshold.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 1 coverage from Google Maps direct place panel
tlo-cafe-roastery,cafes,????? ??? ?????,Tlo Cafe Roastery,????? ??? ?????,Tlo Cafe Roastery,Buraidah,??? ?????,???????? ????? 52389,tlo-cafe-roastery,al-jaziri,"https://www.google.com/maps/place/%D9%85%D8%AD%D9%85%D8%B5%D8%A9+%D8%AA%D9%84%D9%88+%D9%83%D8%A7%D9%81%D9%8A%D8%A9+%E2%80%A2+Tlo+Cafe+Roastery%E2%80%AD/@26.4137552,43.9312762,17z/data=!3m1!4b1!4m6!3m5!1s0x157f5700467f5ca1:0x86330a2692a494a7!8m2!3d26.4137552!4d43.9312762!16s%2Fg%2F11wmvh7qj1?entry=ttu",????? ????,4.5,1217,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,yes,unknown,,058 000 7011,????? ??? 4 ?,Coverage-first record added in Expansion Round 1 under wider intake threshold.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 1 coverage from Google Maps direct place panel
brain-cafe,cafes,????,Brain,????,Brain,Buraidah,?????,???? ?????? ???? ?????? ?? ?????? ????? 52261,brain-cafe,hazm,https://www.google.com/maps/search/%D8%A8%D8%B1%D9%8A%D9%86+%D8%A8%D8%B1%D9%8A%D8%AF%D8%A9,?????,4.0,1241,20?40 ?.?.,unknown,unknown,yes,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,055 863 7716,????? ??? ???? ??????,Coverage-first record added in Expansion Round 1 under wider intake threshold.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 1 coverage from Google Maps direct place panel
olga-cafe,cafes,?????,Olga,?????,Olga,Buraidah,??????,???? ??? ??? ??????? ?? ??????? ????? 52388,olga-cafe,nahdah,"https://www.google.com/maps/place/Olga+%7C+%D8%A7%D9%88%D9%84%D9%82%D8%A7%E2%80%AD/@26.4172274,43.9280723,17z/data=!3m1!4b1!4m6!3m5!1s0x157f57e988c9ba3b:0xb3caf068b44f9395!8m2!3d26.4172274!4d43.9280723!16s%2Fg%2F11y8tc50p5?entry=ttu",?????,4.5,391,20?40 ?.?.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,????? ??? 4 ?,Coverage-first record added in Expansion Round 1 under wider intake threshold.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 1 coverage from Google Maps direct place panel
pard-cafe,cafes,PARD CAFE,PARD CAFE,PARD CAFE,PARD CAFE,Buraidah,??????,???? ??? ???? ?? ??????? ????? 52222,pard-cafe,nahdah,"https://www.google.com/maps/place/PARD+CAFE/@26.4158674,43.9287526,17z/data=!3m1!4b1!4m6!3m5!1s0x157f57edf96218e9:0xda3d3a4c43ac92a3!8m2!3d26.4158674!4d43.9287526!16s%2Fg%2F11rn7cvfkj?entry=ttu",?????,4.1,1290,20?40 ?.?.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,050 901 0869,???? ??? ?????? ???? 6 ?,Coverage-first record added in Expansion Round 1 under wider intake threshold.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 1 coverage from Google Maps direct place panel
diniz-cafe,cafes,????? ?????,Diniz Cafe,????? ?????,Diniz Cafe,Buraidah,??????,???? ????? ?? ????? ?? ??????? ????? 52388,diniz-cafe,nahdah,https://www.google.com/maps/search/%D8%AF%D9%8A%D9%86%D9%8A%D8%B2+%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%A8%D8%B1%D9%8A%D8%AF%D8%A9,?????,4.2,330,20?40 ?.?.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,050 751 9971,,Coverage-first record added with minimum viable fields.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 1 coverage from Google Maps search result; kept light intentionally
bid-cafe,cafes,???,BID,???,BID,Buraidah,??????,?? ??????? ????? 52388,bid-cafe,nahdah,https://www.google.com/maps/search/%D8%A8%D9%90%D8%AF+%D8%A8%D8%B1%D9%8A%D8%AF%D8%A9,?????,4.2,699,20?40 ?.?.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,????? ??? 3 ?,Coverage-first record added in Expansion Round 1 under wider intake threshold.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 1 coverage from Google Maps direct place panel
rtm-cafe,cafes,???,Rtm,???,Rtm,Buraidah,??????,???? ?????? ??????? ?? ????????? ?? ????? ?? ????? ?? ??????? ?????,rtm-cafe,nahdah,https://www.google.com/maps/search/%D8%B1%D8%AA%D9%85+Buraidah,?????,4.7,519,20?40 ?.?.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,050 785 2070,????? ??? 4 ?,Coverage-first record added in Expansion Round 1 under wider intake threshold.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 1 coverage from Google Maps direct place panel
tarbeeat-baloot-cafe,cafes,?????? ????,Tarbeeat Baloot,?????? ????,Tarbeeat Baloot,Buraidah,??????,???? ????? ?? ????? ?? ??????? ????? 52388,tarbeeat-baloot-cafe,nahdah,"https://www.google.com/maps/place/%D8%AA%D8%B1%D8%A8%D9%8A%D8%B9%D8%A9+%D8%A8%D9%84%D9%88%D8%AA%E2%80%AD/@26.4134626,43.9251205,17z/data=!3m1!4b1!4m6!3m5!1s0x157f57ed1be46243:0xf0bc9bf939570479!8m2!3d26.4134626!4d43.9251205!16s%2Fg%2F11rkjkcmyp?entry=ttu",?????,4.1,205,1?20 ?.?.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,????? ??? 5 ?,Coverage-first record added with minimum viable fields.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 1 coverage from Google Maps place panel; kept as light record despite niche positioning
qisal-cafe-abdulaziz-fahd-al-rashoudi,cafes,???? ?????,Qisal Cafe,???? ?????,Qisal Cafe,Buraidah,??? ?????,???? ????????? ??? ????? ???????,qisal-cafe,abdulaziz-fahd-al-rashoudi,"https://www.google.com/maps/search/%D9%82%D8%B5%D8%A7%D9%84+%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%A8%D8%B1%D9%8A%D8%AF%D8%A9%E2%80%AD/@26.3923004,43.9229567,14z/data=!3m1!4b1?entry=ttu",?????,4.7,218,1?20 ?.?.,unknown,unknown,yes,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,????? ??? ???? ??????,Coverage-first branch record added before later cleaning.,,,,,medium,branch_conflict,,,,2026-03-11,Expansion Round 1 coverage from Google Maps multi-branch result; branch-level identity not yet cleaned
qisal-cafe-abdulaziz-bin-musaed-bin-jalawi,cafes,???? ?????,Qisal Cafe,???? ?????,Qisal Cafe,Buraidah,??? ?????,?????? ????????? ?? ????? ?? ????,qisal-cafe,abdulaziz-bin-musaed-bin-jalawi,"https://www.google.com/maps/search/%D9%82%D8%B5%D8%A7%D9%84+%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%A8%D8%B1%D9%8A%D8%AF%D8%A9%E2%80%AD/@26.3923004,43.9229567,14z/data=!3m1!4b1?entry=ttu",?????,4.6,30,unknown,unknown,unknown,yes,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,????? ??? ???? ??????,Coverage-first branch record added before later cleaning.,,,,,low,branch_conflict,,,,2026-03-11,Expansion Round 1 coverage from Google Maps multi-branch result; branch-level identity not yet cleaned
nahrawan-cafe,cafes,????? ??????,Nahrawan Cafe,????? ??????,Nahrawan Cafe,Buraidah,???????,???? ?????? ???????? ?? ?????????? ?? ???????,nahrawan-cafe,safra,https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D9%86%D9%87%D8%B1%D9%88%D8%A7%D9%86+%D8%A8%D8%B1%D9%8A%D8%AF%D8%A9,?????,4.4,77,1?20 ?.?.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,???? ??? 8:30 ?,????? coverage ????? ????? ???? ?? ?? ??????? ?? ?? ???? ????? ????.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 2 coverage from Google Maps search results
al-montasaf-cafe,cafes,???????,Al Montasaf,???????,Al Montasaf,Buraidah,???????,???? ???????,al-montasaf-cafe,safra,https://www.google.com/maps/search/%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%B5%D9%81+%D8%A8%D8%B1%D9%8A%D8%AF%D8%A9,?????,4.6,340,1?20 ?.?.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,???? ??? ?????? ??? 6 ?,??? coverage ???? ????? ???? ???? ????? ?? ?????? ?????? ????? ??????? ????.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 2 coverage from Google Maps search results
corner-coffee-safra,cafes,????? ????,Corner Coffee,????? ????,Corner Coffee,Buraidah,???????,?? ??????? ????? ???? ???????,corner-coffee,safra,https://www.google.com/maps/search/%D9%83%D9%88%D8%B1%D9%86%D8%B1+%D9%83%D9%88%D9%81%D9%8A+%D8%A8%D8%B1%D9%8A%D8%AF%D8%A9,???? ??????,4.7,131,1?20 ?.?.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,???? ??? 4 ?,???? ???? coverage ???? ???? ???? ????? ???? ????? ???? ???? ?????? ???????.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 2 coverage from Google Maps search results
sigma-caffe-safra,cafes,???? ?????,Sigma Caffe,???? ?????,Sigma Caffe,Buraidah,???????,???????,sigma-caffe,safra,https://www.google.com/maps/search/%D8%B3%D8%AC%D9%85%D8%A7+%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%A8%D8%B1%D9%8A%D8%AF%D8%A9,?????,4.1,151,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,???? ??? 3 ?,??? ????? ???? ????? ??? ????? ??????? ??? ?????? ???? ???? ????.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 2 coverage from Google Maps search results
arabica-star,cafes,??????? ????,Arabica Star,??????? ????,Arabica Star,Buraidah,??? ?????,???? ????? ???,arabica-star,king-fahd,https://www.google.com/maps/search/%D8%A7%D8%B1%D8%A7%D8%A8%D9%8A%D9%83%D8%A7+%D8%B3%D8%AA%D8%A7%D8%B1+%D8%A8%D8%B1%D9%8A%D8%AF%D8%A9,?????,4.2,349,1?20 ?.?.,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,????? ??? ???? ??????,????? coverage ????? ??? ???? ????? ??? ??????? ????? ??????? ???????.,,,,,medium,profiled,,,,2026-03-11,Expansion Round 2 coverage from Google Maps search results
khudair-cafe,cafes,????,Khudair,????,Khudair,?????,??? ?????,???? ???????,khudair-cafe,main,"https://www.google.com/maps/search/?api=1&query=26.3753102,43.982523",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,???? ????? ????? ?? ????? ????? ??? coverage-first ??? ???? ?????.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage-first intake from OSM/Google Maps pin references
rest-cafe-abu-bakr,cafes,??? ?????,Rest Cafe,??? ?????,Rest Cafe,?????,??? ?????,???? ??? ??? ??????,rest-cafe,abu-bakr,"https://www.google.com/maps/search/?api=1&query=26.3620002,43.9504049",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,???? ???? ??? ???? ??? ??? ????? ?????? ??? ?????? ????? ????.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage-first intake from OSM/Google Maps pin references
nistro-cafe,cafes,?????,Nistro,?????,Nistro,?????,??? ?????,???? ????? ??? ??????,nistro-cafe,main,"https://www.google.com/maps/search/?api=1&query=26.3630165,43.9401753",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,??? coverage ???? ???? ???? ???? ????? ?? master.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage-first intake from OSM/Google Maps pin references
nai-women-cafe,cafes,????? ??? ?????,Nai Women Cafe,????? ??? ?????,Nai Women Cafe,?????,??? ?????,???? ??? ??? ??????,nai-cafe,women,"https://www.google.com/maps/search/?api=1&query=26.3639518,43.9492486",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,????? ???? ???? ?????? ??????? ???? ????? ???????.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage-first intake from OSM/Google Maps pin references
zonice-buraidah-1,cafes,??????,Zonice,??????,Zonice,?????,??? ?????,?????,zonice,branch-1,"https://www.google.com/maps/search/?api=1&query=26.3994845,43.9252382",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,Mo-Fr 09:00-24:00,???/???? ?????? ????? ??????? ??? intake ????.,,,,,medium,branch_conflict,,,,2026-03-11,Expansion Round 3 coverage-first intake from OSM/Google Maps pin references | Promoted to branch_conflict during light reconciliation | Reconciliation round 2: retained as unresolved branch-level conflict
zonice-buraidah-2,cafes,??????,Zonice,??????,Zonice,?????,??? ?????,?????,zonice,branch-2,"https://www.google.com/maps/search/?api=1&query=26.3777652,43.9502001",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,Mo-Su 09:00-24:00,??? ????? ????? ?? discovered ??? ????? ?????.,,,,,medium,branch_conflict,,,,2026-03-11,Expansion Round 3 coverage-first intake from OSM/Google Maps pin references | Promoted to branch_conflict during light reconciliation | Reconciliation round 2: retained as unresolved branch-level conflict
zonice-buraidah-3,cafes,??????,Zonice,??????,Zonice,?????,??? ?????,?????,zonice,branch-3,"https://www.google.com/maps/search/?api=1&query=26.375623,43.9359581",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,Mo-Sa 09:00-24:00,????? coverage ???? ????? ???? ????? ?????.,,,,,medium,branch_conflict,,,,2026-03-11,Expansion Round 3 coverage-first intake from OSM/Google Maps pin references | Promoted to branch_conflict during light reconciliation | Reconciliation round 2: retained as unresolved branch-level conflict
qahwat-bash-specialty,cafes,???? ??? ???????,Qahwat Bash Specialty,???? ??? ???????,Qahwat Bash Specialty,?????,??? ?????,?????,qahwat-bash,main,"https://www.google.com/maps/search/?api=1&query=26.4083543,43.9279608",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,??? ???? ????? ?????? ????? ?????? ??? coverage-first.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage-first intake from OSM/Google Maps pin references
cafe-van-houtte-buraidah,cafes,????? ??? ???,Cafe Van Houtte,????? ??? ???,Cafe Van Houtte,?????,??? ?????,???? ???????,cafe-van-houtte,bukhari,"https://www.google.com/maps/search/?api=1&query=26.4002258,43.9174042",?????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,????? ????? ????? ????? ???? ?????? ?? master ??????.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage-first intake from OSM/Google Maps pin references
eighty-plus-uthman,cafes,??????,EIGHTY +,??????,EIGHTY +,?????,??? ?????,???? ????? ?? ????,eighty-plus,uthman,"https://www.google.com/maps/search/?api=1&query=26.4065469,43.9282725",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,???? ????? ???? ??? ???? ????? ????? ??????.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage-first intake from OSM/Google Maps pin references
half-million-buraidah,cafes,??? ?????,Half Million,??? ?????,Half Million,?????,??? ?????,?????,half-million,branch-1,"https://www.google.com/maps/search/?api=1&query=26.421905,43.9097288",?????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,????? ????? ????? ???? ????? ??? ?????? ???? ????.,,,,,medium,branch_conflict,,,,2026-03-11,Expansion Round 3 coverage-first intake from OSM/Google Maps pin references | Promoted to branch_conflict during light reconciliation | Reconciliation round 2: retained as unresolved branch-level conflict
dunkin-king-salman-buraidah,cafes,?????,Dunkin,?????,Dunkin,?????,??? ?????,???? ????? ?????,dunkin-buraidah,king-salman,"https://www.google.com/maps/search/?api=1&query=26.3929502,43.9248075",?????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,??? ????? ????? ???? ???? ??? ????? ??????? ?? ??? ???????.,,,,,medium,branch_conflict,,,,2026-03-11,Expansion Round 3 coverage-first intake from OSM/Google Maps pin references | Promoted to branch_conflict during light reconciliation | Reconciliation round 2: retained as unresolved branch-level conflict
bordga-buraidah,cafes,??????,BORDGA,??????,BORDGA,?????,??? ?????,?????,bordga,main,"https://www.google.com/maps/search/?api=1&query=26.3145371,44.0380191",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,???? ???? ???? ????? ?? master? ????? ?????? ?? discovered.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 4 coverage-first intake from coordinate/pin candidate set
fan-jan-cafe-buraidah,cafes,?? ?? ????,Fan Jan Cafe,?? ?? ????,Fan Jan Cafe,?????,??? ?????,?????,fan-jan-cafe,main,"https://www.google.com/maps/search/?api=1&query=26.0975638,43.9847562",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,????? coverage ???? ????? ???? ????? ????? ???? ?????.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 4 coverage-first intake from coordinate/pin candidate set
mazar-cafe-buraidah,cafes,????,Mazar,????,Mazar,?????,??? ?????,???? ??? ?? ??????,mazar-cafe,main,"https://www.google.com/maps/search/?api=1&query=26.0615842,43.9851684",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,??? coverage ???? ????? ???? ???? ????.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 4 coverage-first intake from coordinate/pin candidate set
kob-alqahwa-1,cafes,??? ??????,Cup of Coffee,??? ??????,Cup of Coffee,?????,??? ?????,?????,kob-alqahwa,branch-1,"https://www.google.com/maps/search/?api=1&query=26.3180939,44.0372088",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,????? ????/???? ?????? ????? ??? ??????? ???????.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 4 coverage-first intake from coordinate/pin candidate set
kob-alqahwa-2,cafes,??? ??????,Cup of Coffee,??? ??????,Cup of Coffee,?????,??? ?????,?????,kob-alqahwa,branch-2,"https://www.google.com/maps/search/?api=1&query=26.3188473,44.0378809",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,???? ????? ????/???? ????? ????? ???? ?????.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 4 coverage-first intake from coordinate/pin candidate set
maqha-alwan,cafes,???? ?????,Maqha Alwan,???? ?????,Maqha Alwan,?????,??? ?????,?????,maqha-alwan,main,"https://www.google.com/maps/search/?api=1&query=26.1658122,43.9549003",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,???? ???? ???? ????? ????? pin ?????.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 4 coverage-first intake from coordinate/pin candidate set
fan-jan-kaif-buraidah,cafes,??. ??. ???,Fan Jan Kaif,??. ??. ???,Fan Jan Kaif,?????,??? ?????,?????,fan-jan-kaif,main,"https://www.google.com/maps/search/?api=1&query=26.3058033,43.8685174",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,????? ????? ????? ??? ????? coverage ??? ?? ??? ???????.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 4 coverage-first intake from coordinate/pin candidate set
